(u'truly', 0.051200655014037366)
(u'berry', 0.05119436962105617)
(u'lukewarm', 0.05108441690411425)
(u'vaut', 0.05107087772297092)
(u'Boss', 0.051058455065106756)
(u'Blackened', 0.05104531698426307)
(u'cook', 0.0510219397744649)
(u'Tatum', 0.051018583424287556)
(u'chili', 0.05101799409077401)
(u'care', 0.05095035330680808)
(u'twist', 0.05094187522390392)
(u'orthodontist', 0.05092681664082477)
(u'jalepeno', 0.05089480588520523)
(u'Kat', 0.05088935523944116)
(u'healthiest', 0.050819248079672974)
(u'dads', 0.05080335222928234)
(u'forgets', 0.050753970732520415)
(u'goddess', 0.05072827997220131)
(u'coleslaw', 0.05071189447437341)
(u'personnel', 0.05068945902563904)
(u'Louie', 0.05068258657488833)
(u'haves', 0.050670822906976554)
(u'Already', 0.050652158899060495)
(u'eating', 0.05063523300016115)
(u'seabass', 0.05058115469476121)
(u'vacuumed', 0.0505494385390417)
(u'welcome', 0.05052255188983068)
(u'unseasoned', 0.05050406751750458)
(u'soupe', 0.050382900569497124)
(u'definite', 0.05037206409654438)
(u'groomers', 0.05031087874685447)
(u'overbearing', 0.050265862294279984)
(u'collision', 0.050217895279248026)
(u'Sangria', 0.05020829121797199)
(u'Classy', 0.050194400622117996)
(u'Mexico', 0.05016798954425283)
(u'rehearsal', 0.050161079316788815)
(u'korma', 0.050156919576522796)
(u'tasting', 0.05015063289441812)
(u'gifted', 0.05011764003473118)
(u'Rico', 0.050086225375507)
(u'improved', 0.05007151556416467)
(u'prob', 0.0500486773551021)
(u'conference', 0.04995932010595894)
(u'Omelet', 0.04995786390944268)
(u'Appetizers', 0.04993840375020753)
(u'Chai', 0.049915315323112)
(u'Carol', 0.04989107007252258)
(u'tap', 0.04982751739738234)
(u'Dives', 0.04978359852654535)
(u'deliver', 0.04975051295703459)
(u'yonge', 0.049641237049106834)
(u'cone', 0.04954586737519229)
(u'pricier', 0.04953581971826715)
(u'coils', 0.04949236127564305)
(u'chinese', 0.049422847673330494)
(u'Certainly', 0.04939879304732386)
(u'Eat', 0.04938259851671134)
(u'accuracy', 0.04935930865704918)
(u'reheat', 0.049333152899512456)
(u'efficiency', 0.049326968562992235)
(u'Tables', 0.049261331877467285)
(u'sat', 0.04920707202872876)
(u'crab', 0.04916335415648554)
(u'miss', 0.04913886372735554)
(u'MUST', 0.04913274748738239)
(u'brews', 0.04909549721702078)
(u'pebbles', 0.04909185471410993)
(u'Lux', 0.04890457126005465)
(u'enjoy', 0.04890457126005465)
(u'clam', 0.048895854498157476)
(u'takoyaki', 0.04888281044765108)
(u'marsala', 0.04877809571182645)
(u'Flower', 0.04875066591154109)
(u'bowl', 0.04874309471969518)
(u'timers', 0.04864862249197799)
(u'Lebanese', 0.048636504144191406)
(u'pierogis', 0.048583595490969245)
(u'decent', 0.0485516275531257)
(u'gentleman', 0.04855142597908646)
(u'oysters', 0.04852730107113956)
(u'bon', 0.048482814437724286)
(u'spelled', 0.04846404261856918)
(u'Phx', 0.048439284934403304)
(u'mongolian', 0.04843488554943676)
(u'helper', 0.04843140586239869)
(u'Older', 0.04842858476908596)
(u'hawaiian', 0.04841617076194815)
(u'2hrs', 0.048414233139816076)
(u'and', 0.048397694064475694)
(u'satisfaction', 0.048328592277529836)
(u'Capriotti', 0.048304356879764754)
(u'accident', 0.04826181558564713)
(u'raise', 0.04823539562072732)
(u'Meatloaf', 0.048006831122997085)
(u'mount', 0.04797609561035543)
(u'too', 0.047939166312141346)
(u'Seating', 0.04789338686257416)
(u'honest', 0.047883642125947645)
(u'colleagues', 0.04785590091764824)
(u'Fired', 0.04779073122743327)
(u'Scottsdale', 0.0477891087792397)
(u'rotten', 0.047784804054606056)
(u'Btw', 0.04773429611186586)
(u'prime', 0.04771220706381207)
(u'manner', 0.047706787017435914)
(u'chaat', 0.0476889409915735)
(u'Fargo', 0.04763178467593221)
(u'work', 0.04760663164613632)
(u'Aloha', 0.047567851371134395)
(u'trivia', 0.047513562554616584)
(u'lovers', 0.04751070094340015)
(u'fixed', 0.04749645951548764)
(u'swamped', 0.04744008478889228)
(u'Tan', 0.04743718694232868)
(u'Tijuana', 0.047425334858163026)
(u'Neighborhood', 0.04738832548220273)
(u'Silverado', 0.047344181987959644)
(u'Spencer', 0.04733942320662088)
(u'piercing', 0.04731143724583653)
(u'hostess', 0.04722283940547811)
(u'soon', 0.04716230841475699)
(u'watering', 0.04715988459029141)
(u'unclean', 0.04715400268137593)
(u'Ballantyne', 0.04696383619507749)
(u'702', 0.04690016088762583)
(u'Souvlaki', 0.046898456716412795)
(u'Pathetic', 0.04677108870134461)
(u'quiet', 0.04676691366721286)
(u'Sitting', 0.046765558151045994)
(u'pharmacy', 0.0466625105862839)
(u'THe', 0.04665990140623322)
(u'nan', 0.0466282665984501)
(u'horrible', 0.046532666104109666)
(u'Chalet', 0.046507039058479194)
(u'Ray', 0.04644752432218624)
(u'All', 0.04642437736298444)
(u'soups', 0.04637992890758369)
(u'remodel', 0.04636659039920055)
(u'ensure', 0.046363417686203334)
(u'playlist', 0.04634177516708249)
(u'Bruschetta', 0.046286279133997965)
(u'joe', 0.0462469585929437)
(u'Serendipity', 0.04619385241013951)
(u'Tuesday', 0.04617591265500387)
(u'ordering', 0.046147369306492436)
(u'restaurants', 0.046108067680588505)
(u'Rich', 0.046087093078483576)
(u'newborn', 0.04605623684725302)
(u'Melanie', 0.04604830565824969)
(u'Jambalaya', 0.04601846225429007)
(u'tuna', 0.04599124693756451)
(u'id', 0.04598973565118669)
(u'mango', 0.04595342724454632)
(u'Clips', 0.045924222179056784)
(u'healthier', 0.0458684073394231)
(u'stingy', 0.04583830483170459)
(u'miso', 0.04582772663435897)
(u'Huntersville', 0.04582318130004026)
(u'kbbq', 0.04581581071824381)
(u'veal', 0.04575673262620761)
(u'toenails', 0.045739566508000706)
(u'military', 0.04571076020928189)
(u'mannered', 0.04570699939479539)
(u'chefs', 0.04565572541962304)
(u'gratitude', 0.04562246017922611)
(u'hub', 0.04561835583587204)
(u'gosh', 0.04552823725500943)
(u'often', 0.045458106903943474)
(u'plentiful', 0.045455800268982216)
(u'menu', 0.045453025810810566)
(u'Pitt', 0.04540675965354701)
(u'corn', 0.045368546671994636)
(u'Crew', 0.04532013081475128)
(u'workouts', 0.04531028803349635)
(u'fillet', 0.045243988489481524)
(u'Turned', 0.04517425635593497)
(u'empathetic', 0.04516624914944778)
(u'Waffle', 0.0450903998561234)
(u'Veggies', 0.045038416865230246)
(u'danish', 0.04502329602353505)
(u'crawfish', 0.045016542710843765)
(u'weekly', 0.04497899725765642)
(u'appreciated', 0.04494808517011428)
(u'staffing', 0.044934147517523115)
(u'brunches', 0.04486520624856105)
(u'shared', 0.04477679924679023)
(u'cream', 0.044766624007891664)
(u'reminders', 0.04473180735309157)
(u'guidance', 0.04472935954195556)
(u'smelt', 0.04464084589037043)
(u'Impressive', 0.04461005960873443)
(u'Hummus', 0.044582681705103155)
(u'cheese', 0.04453076905102371)
(u'mornings', 0.04452679479535604)
(u'Ceviche', 0.04449650660320614)
(u'skimp', 0.04447287632809527)
(u'Teppanyaki', 0.04444332234121795)
(u'bao', 0.044435740845827354)
(u'visited', 0.0444124262999388)
(u'squared', 0.04440468721842805)
(u'watery', 0.04439542327651225)
(u'sociable', 0.044347084129043424)
(u'Big', 0.04419812293825487)
(u'Tommy', 0.044197184084838526)
(u'cleanup', 0.044167710782160086)
(u'promptly', 0.044153965543234364)
(u'presentation', 0.04410559950018644)
(u'Expect', 0.044099712683921766)
(u'cravings', 0.044041356233114115)
(u'truffle', 0.0439617985299634)
(u'porter', 0.043881303669648375)
(u'Marcus', 0.04385772959400924)
(u'informal', 0.04384015842815003)
(u'valued', 0.043803231284194055)
(u'grilled', 0.043792894929177706)
(u'irish', 0.04378577957063712)
(u'scrambled', 0.04372447576310634)
(u'taro', 0.04371684490062755)
(u'intuitive', 0.04371368317116442)
(u'recieved', 0.043695815106538305)
(u'regularly', 0.04366646699249088)
(u'bouquets', 0.04364531385038717)
(u'Puerto', 0.043627514159211955)
(u'dam', 0.04357674394189459)
(u'Toronto', 0.04350667211162573)
(u'Its', 0.04349573048632216)
(u'competitive', 0.04345554815934527)
(u'polish', 0.04345419127856154)
(u'okra', 0.0434375767826527)
(u'Tonkatsu', 0.043404359130949643)
(u'seasoning', 0.043396888570317316)
(u'hen', 0.04334571970021983)
(u'Michigan', 0.04334200026329782)
(u'Alaska', 0.04326878330734374)
(u'gondola', 0.04319779034356408)
(u'Multiple', 0.043178176924064005)
(u'playoff', 0.043120654418366655)
(u'Autumn', 0.043120654418366655)
(u'Vinny', 0.0431148637454033)
(u'Drunken', 0.04308336772749932)
(u'were', 0.0430827200419861)
(u'Favorites', 0.04307467485762473)
(u'tv', 0.043025449871324284)
(u'cane', 0.042949427999086964)
(u'recommends', 0.04293937095277833)
(u'Arizona', 0.04263133684185405)
(u'been', 0.042582478150849035)
(u'Albert', 0.042504549414589476)
(u'Works', 0.042468345732668666)
(u'Manchurian', 0.04245511665548918)
(u'took', 0.042442058526573234)
(u'matcha', 0.0423736593620454)
(u'wow', 0.042373107385810016)
(u'Services', 0.04236372417847356)
(u'music', 0.042321981816325405)
(u'Theres', 0.04231827764353646)
(u'vaping', 0.042258213657708765)
(u'varied', 0.04225730597824118)
(u'She', 0.04223258412916664)
(u'Solutions', 0.04223240354272306)
(u'usually', 0.04222668761311077)
(u'Steak', 0.042162972693137846)
(u'blessed', 0.04216297269313607)
(u'strip', 0.04208432688984409)
(u'employee', 0.0420270357850967)
(u'Jerk', 0.042001213100490986)
(u'Ton', 0.041968356372249715)
(u'Front', 0.041967208866726224)
(u'bubble', 0.04196145711732768)
(u'Houston', 0.04194318121006546)
(u'Toyota', 0.041918708253284365)
(u'Chicken', 0.041912938817045386)
(u'hot', 0.04185656163669638)
(u'Coffee', 0.041823043580546226)
(u'ant', 0.04180007597932445)
(u'pesto', 0.04178197308294962)
(u'che', 0.04172785034641535)
(u'rice', 0.04167060825536151)
(u'ti', 0.04166315264639664)
(u'extensions', 0.041650548831819734)
(u'boys', 0.04163220274688051)
(u'sure', 0.04157741210275212)
(u'friendlier', 0.04156669228318677)
(u'ingredients', 0.04154545374780483)
(u'portobello', 0.04153252422092635)
(u'both', 0.04150944430316006)
(u'sassy', 0.04148362028048069)
(u'NFL', 0.041475729831475405)
(u'calming', 0.04145614813037213)
(u'educated', 0.0414317207579451)
(u'Lowe', 0.041429400463762533)
(u'modify', 0.041418874598553757)
(u'Chefs', 0.04140322771736926)
(u'croquettes', 0.04140204922184587)
(u'pickles', 0.04138427425058566)
(u'Atlanta', 0.04133494408522331)
(u'mashed', 0.04129522882221259)
(u'Angel', 0.041293162228290825)
(u'tidy', 0.04127773298679216)
(u'curries', 0.04127176876506411)
(u'BEAUTIFUL', 0.041270890265350246)
(u'Local', 0.04126423917806399)
(u'delighted', 0.04126026244104075)
(u'isnt', 0.04113499886954486)
(u'egg', 0.04110377954919464)
(u'dips', 0.04109812318503714)
(u'Cora', 0.04107727276285722)
(u'RC', 0.041070171927446)
(u'fried', 0.041054812584266465)
(u'meilleur', 0.04104446345451507)
(u'shareable', 0.04101534586311928)
(u'sunset', 0.04098751280579549)
(u'technician', 0.04098447945203709)
(u'freaky', 0.04084820690187918)
(u'Peter', 0.04083113291242846)
(u'pointers', 0.04082246323160277)
(u'detailing', 0.04082246323160277)
(u'Quite', 0.040808677638924706)
(u'desserts', 0.04080436384788655)
(u'intolerant', 0.04076086980976079)
(u'luster', 0.04075887224878372)
(u'funny', 0.040714894815542024)
(u'worker', 0.04065728442516914)
(u'seating', 0.04062106296003343)
(u'patience', 0.040555782807576435)
(u'pudding', 0.040515851492706645)
(u'Hate', 0.0404787844237795)
(u'Pittsburgh', 0.040374749165629)
(u'dentistry', 0.0403553818447957)
(u'neat', 0.04030936946232977)
(u'hungry', 0.04027751101111754)
(u'gelato', 0.04021260268696736)
(u'angus', 0.04020610713437911)
(u'waits', 0.04018068653293483)
(u'qualm', 0.040166278668774424)
(u'cuticles', 0.040030151286336135)
(u'waited', 0.04001944941795266)
(u'sincere', 0.04000513584650456)
(u'got', 0.03997776002108555)
(u'lover', 0.039924830404970635)
(u'Late', 0.03988363796712591)
(u'cam', 0.03987719423220604)
(u'opener', 0.03975351604269939)
(u'ganoush', 0.03975351604269761)
(u'spider', 0.03975351604269761)
(u'pecan', 0.03972203369642102)
(u'well', 0.039713173884173614)
(u'american', 0.03965331731513899)
(u'Madame', 0.03962510512759465)
(u'taker', 0.03956430128338262)
(u'pretzels', 0.039547860514980826)
(u'understanding', 0.039509554571910854)
(u'are', 0.03938764611192269)
(u've', 0.039222718053776084)
(u'2x', 0.03915572307646187)
(u'sausage', 0.039131240206323525)
(u'Loco', 0.039097391092973055)
(u'designs', 0.03896481552470554)
(u'k', 0.03890736529550409)
(u'Los', 0.038880512006615575)
(u'Crappy', 0.038838184171011036)
(u'passionate', 0.03882815419227548)
(u'made', 0.038754995376263146)
(u'New', 0.03869049384634593)
(u'Lowes', 0.03867067890386622)
(u'moms', 0.03864996617900296)
(u'hotter', 0.0386220097615535)
(u'Virginia', 0.03861174617555996)
(u'bless', 0.03859548158317061)
(u'hygienist', 0.038547007548494605)
(u'Pastrami', 0.03837362520531862)
(u'One', 0.03836754439779)
(u'chip', 0.038348425673669695)
(u'grinder', 0.03834307857333563)
(u'ideas', 0.038331698811331805)
(u'uptown', 0.03831404551920237)
(u'softball', 0.03831404551920237)
(u'onion', 0.038313469936072764)
(u'Frank', 0.03830636990807257)
(u'romantic', 0.03824949169479375)
(u'Perfectly', 0.038240020420399645)
(u'JOB', 0.03818488827007194)
(u'Jack', 0.03815849426326956)
(u'Prepare', 0.03814479284295125)
(u'electrician', 0.038139636329887594)
(u'went', 0.03812118075897697)
(u'dal', 0.038118192701967146)
(u'butterfish', 0.03790906424405094)
(u'ping', 0.03788819186819126)
(u'manis', 0.037873124694369764)
(u'tartar', 0.03785843587696469)
(u'blown', 0.03785115758163826)
(u'sauces', 0.037842917582953106)
(u'Douglas', 0.03782810420514515)
(u'rancid', 0.037811498509059405)
(u'cute', 0.03777411391987684)
(u'Lot', 0.03775026419463323)
(u'headlight', 0.03773127066192927)
(u'Mellow', 0.03765781146847935)
(u'cafe', 0.03765573975852021)
(u'energy', 0.037639188782657484)
(u'Bathrooms', 0.037607131874606736)
(u'decor', 0.0375802027275558)
(u'50pm', 0.03754913788663394)
(u'fo', 0.037515544202243234)
(u'updating', 0.03748474096379262)
(u'Oct', 0.037414162684008545)
(u'disgusting', 0.03740551694123084)
(u'Bike', 0.0373894487478168)
(u'convention', 0.037347610019374144)
(u'salted', 0.037313409866566616)
(u'bussed', 0.0372643627510314)
(u'mush', 0.037243257475889635)
(u'lunches', 0.037242611333782705)
(u'spinach', 0.03719699805146881)
(u'till', 0.037195331828581146)
(u'mojito', 0.037195302263686614)
(u'flavours', 0.0371820974236563)
(u'assist', 0.037181994214192216)
(u'seamlessly', 0.037111883835066806)
(u'Fil', 0.03698620667614172)
(u'yaki', 0.036979108159377105)
(u'hour', 0.036903735956728134)
(u'Margherita', 0.03690009051903509)
(u'dirty', 0.036888488154009025)
(u'Wells', 0.036857335714456596)
(u'falafels', 0.036831879734210204)
(u'host', 0.03680034307014601)
(u'gentlemen', 0.03670235458301008)
(u'raved', 0.03669419512174166)
(u'projects', 0.03669347440307291)
(u'1130', 0.03668851769987391)
(u'warm', 0.03667589709421115)
(u'Fettuccine', 0.036594399371347563)
(u'stayed', 0.0365628555969586)
(u'far', 0.036513364614989996)
(u'kobe', 0.036502396407655624)
(u'Pat', 0.03649147857255386)
(u'mores', 0.03648317641678034)
(u'underdone', 0.03647964579338847)
(u'tablespoon', 0.03644102357659662)
(u'overdone', 0.03636183839210361)
(u'21st', 0.03634667144189763)
(u'trout', 0.036315527040882145)
(u'Seattle', 0.03631421025255399)
(u'Dirty', 0.0362969287082624)
(u'understands', 0.0362874510913791)
(u'greeting', 0.03628201356308658)
(u'40pm', 0.036241865471561496)
(u'wayyy', 0.036201382919538005)
(u'Ribs', 0.0361947405090941)
(u'rushing', 0.036141986640270574)
(u'perfectly', 0.03594186747034911)
(u'weekends', 0.0359184901945504)
(u'faster', 0.03591616352607652)
(u'Vegan', 0.03586924150142501)
(u'par', 0.03576985855700343)
(u'Jerry', 0.03571840515056479)
(u'cleaned', 0.03566401352365922)
(u'blonde', 0.035612985680039344)
(u'Skip', 0.035600034068044906)
(u'refried', 0.03559550589403493)
(u'buffet', 0.03558220689187763)
(u'pie', 0.03552777308592958)
(u'Mai', 0.03550206718534099)
(u'Scheduling', 0.03549785511607695)
(u'YUM', 0.035485499409402266)
(u'shishito', 0.03545555852005933)
(u'Gumbo', 0.03543161459672817)
(u'process', 0.03541511444409906)
(u'sunrise', 0.03538074368673705)
(u'tonkotsu', 0.035373042063822524)
(u'Dee', 0.03534894122204335)
(u'casserole', 0.035344156970840146)
(u'staying', 0.035336689849499336)
(u'gai', 0.03530290618545351)
(u'Angeles', 0.03527755540005373)
(u'Pasta', 0.03525141818214905)
(u'rushes', 0.03520369976484794)
(u'hang', 0.035190569940620975)
(u'accurate', 0.03516475372570582)
(u'laughs', 0.035163763431089734)
(u'gratin', 0.035163763431089734)
(u'Elements', 0.03515748387794204)
(u'Ribeye', 0.03514038142009923)
(u'fry', 0.03513540962842754)
(u'questions', 0.035099125285549704)
(u'Says', 0.03508061034330545)
(u'manor', 0.03507005158433962)
(u'Jamaica', 0.03505217994979226)
(u'angel', 0.03498320729742055)
(u'diminished', 0.03495734377920634)
(u'Veg', 0.034957343779204564)
(u'PT', 0.034957343779204564)
(u'alternator', 0.034957343779204564)
(u'lentil', 0.034957343779204564)
(u'Mule', 0.03491185511724737)
(u'eyebrow', 0.03490497542015447)
(u'Phil', 0.0348932391604464)
(u'substitute', 0.034859338192807954)
(u'economical', 0.03482477931954264)
(u'challenging', 0.03480217085060211)
(u'Carolina', 0.034790273358634494)
(u'diamond', 0.03470918127528577)
(u'His', 0.03460289492112345)
(u'comped', 0.03459125987914824)
(u'entre', 0.03458413981891084)
(u'honored', 0.0345724964946843)
(u'donair', 0.03454943025121615)
(u'ALOT', 0.0345309227246009)
(u'Rover', 0.034465580799047046)
(u'scenery', 0.03446136793658816)
(u'Culver', 0.034398439217568466)
(u'fresher', 0.0343661525116179)
(u'Pirates', 0.03432342933642296)
(u'fills', 0.03427682201961346)
(u'Pulled', 0.03422632669306758)
(u'buns', 0.034179085634663764)
(u'Chic', 0.03416874462832631)
(u'presentable', 0.03413101127109108)
(u'Greece', 0.03412753707654126)
(u'incredibly', 0.03406836239570943)
(u'fundraiser', 0.03403440878060415)
(u'adequate', 0.03402267691987326)
(u'Fish', 0.034011088449847904)
(u'Rude', 0.03396478786645396)
(u'Friend', 0.033878629248384584)
(u'sucks', 0.033858442569719926)
(u'ensures', 0.03378843657422159)
(u'cigars', 0.03371644460129808)
(u'gnocchi', 0.03368487530633679)
(u'Xmas', 0.03362081305625075)
(u'Completely', 0.033594760110149835)
(u'liter', 0.03346582247549357)
(u'Tough', 0.03343941858038946)
(u'hitch', 0.03335703441248228)
(u'Craig', 0.03333489742371398)
(u'indian', 0.03332237301514773)
(u'Calamari', 0.033318687661054724)
(u'liking', 0.03327262617254867)
(u'pharmacist', 0.033244259029793)
(u'Th', 0.03323883502150515)
(u'Cheesecake', 0.0332252927514638)
(u'imaginative', 0.03311741685719838)
(u'Lavo', 0.03311232480563575)
(u'relocated', 0.03303603826924473)
(u'flavor', 0.0330012045122654)
(u'kalbi', 0.03298560472436485)
(u'eclectic', 0.032954455510960656)
(u'Start', 0.03288312199571308)
(u'late', 0.03284255559517035)
(u'timeline', 0.03283433330338248)
(u'Signed', 0.03281627004585275)
(u'assessed', 0.03280515232587433)
(u'taster', 0.032735943384050614)
(u'beans', 0.032689644301227005)
(u'Maggie', 0.03249494758826188)
(u'refilling', 0.03249295898428706)
(u'competent', 0.03245929616612564)
(u'tr', 0.03243462511435169)
(u'Lost', 0.03241272064599521)
(u'however', 0.032390508809855945)
(u'Kimchi', 0.032389948273959135)
(u'us', 0.032323642509168415)
(u'Henry', 0.03232295725910461)
(u'medium', 0.03221960945443847)
(u'soleil', 0.032213278732792006)
(u'congee', 0.032193151035128764)
(u'Joe', 0.032103505364320384)
(u'Donuts', 0.03210222695721754)
(u'wrong', 0.03201378193097604)
(u'approachable', 0.031977523072340475)
(u'Bonnie', 0.03194478919958499)
